Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
10	client9	-1	all	SatisfiedInterests	905	0
10	client9	-1	all	TimedOutInterests	0	0
10	client10	0	dev=net(0)	DropInterests	0	0
10	client10	0	dev=net(0)	OutData	0	0
10	client10	0	dev=net(0)	DropData	0	0
10	client10	2	dev=local(2)	DropInterests	0	0
10	client10	2	dev=local(2)	OutData	862	959.136
10	client10	2	dev=local(2)	DropData	0	0
10	client10	-1	all	SatisfiedInterests	862	0
10	client10	-1	all	TimedOutInterests	0	0
10	client11	0	dev=net(0)	DropInterests	0	0
10	client11	0	dev=net(0)	OutData	0	0
10	client11	0	dev=net(0)	DropData	0	0
10	client11	2	dev=local(2)	DropInterests	0	0
10	client11	2	dev=local(2)	OutData	882	981.399
10	client11	2	dev=local(2)	DropData	0	0
10	client11	-1	all	SatisfiedInterests	882	0
10	client11	-1	all	TimedOutInterests	0	0
10	client12	0	dev=net(0)	DropInterests	0	0
10	client12	0	dev=net(0)	OutData	0	0
10	client12	0	dev=net(0)	DropData	0	0
10	client12	2	dev=local(2)	DropInterests	0	0
10	client12	2	dev=local(2)	OutData	921	1024.82
10	client12	2	dev=local(2)	DropData	0	0
10	client12	-1	all	SatisfiedInterests	921	0
10	client12	-1	all	TimedOutInterests	0	0
10	client13	0	dev=net(0)	DropInterests	0	0
10	client13	0	dev=net(0)	OutData	0	0
10	client13	0	dev=net(0)	DropData	1	1.11426
10	client13	2	dev=local(2)	DropInterests	0	0
10	client13	2	dev=local(2)	OutData	887	987.02
10	client13	2	dev=local(2)	DropData	0	0
10	client13	-1	all	SatisfiedInterests	887	0
10	client13	-1	all	TimedOutInterests	0	0
10	client14	0	dev=net(0)	DropInterests	0	0
10	client14	0	dev=net(0)	OutData	0	0
10	client14	0	dev=net(0)	DropData	0	0
10	client14	2	dev=local(2)	DropInterests	0	0
10	client14	2	dev=local(2)	OutData	908	1010.3
10	client14	2	dev=local(2)	DropData	0	0
10	client14	-1	all	SatisfiedInterests	908	0
10	client14	-1	all	TimedOutInterests	0	0
10	client15	0	dev=net(0)	DropInterests	0	0
10	client15	0	dev=net(0)	OutData	0	0
10	client15	0	dev=net(0)	DropData	1	1.11328
10	client15	2	dev=local(2)	DropInterests	0	0
10	client15	2	dev=local(2)	OutData	908	1010.41
10	client15	2	dev=local(2)	DropData	0	0
10	client15	-1	all	SatisfiedInterests	908	0
10	client15	-1	all	TimedOutInterests	0	0
10	client16	0	dev=net(0)	DropInterests	0	0
10	client16	0	dev=net(0)	OutData	0	0
10	client16	0	dev=net(0)	DropData	0	0
10	client16	2	dev=local(2)	DropInterests	0	0
10	client16	2	dev=local(2)	OutData	897	998.099
10	client16	2	dev=local(2)	DropData	0	0
10	client16	-1	all	SatisfiedInterests	897	0
10	client16	-1	all	TimedOutInterests	0	0
10	client17	0	dev=net(0)	DropInterests	0	0
10	client17	0	dev=net(0)	OutData	0	0
10	client17	0	dev=net(0)	DropData	1	1.11328
10	client17	2	dev=local(2)	DropInterests	0	0
10	client17	2	dev=local(2)	OutData	931	1035.9
10	client17	2	dev=local(2)	DropData	0	0
10	client17	-1	all	SatisfiedInterests	931	0
10	client17	-1	all	TimedOutInterests	0	0
10	client18	0	dev=net(0)	DropInterests	0	0
10	client18	0	dev=net(0)	OutData	0	0
10	client18	0	dev=net(0)	DropData	0	0
10	client18	2	dev=local(2)	DropInterests	0	0
10	client18	2	dev=local(2)	OutData	913	1015.9
10	client18	2	dev=local(2)	DropData	0	0
10	client18	-1	all	SatisfiedInterests	913	0
10	client18	-1	all	TimedOutInterests	0	0
10	client19	0	dev=net(0)	DropInterests	0	0
10	client19	0	dev=net(0)	OutData	0	0
10	client19	0	dev=net(0)	DropData	0	0
10	client19	2	dev=local(2)	DropInterests	0	0
10	client19	2	dev=local(2)	OutData	921	1024.82
10	client19	2	dev=local(2)	DropData	0	0
10	client19	-1	all	SatisfiedInterests	921	0
10	client19	-1	all	TimedOutInterests	0	0
10	client20	0	dev=net(0)	DropInterests	0	0
10	client20	0	dev=net(0)	OutData	0	0
10	client20	0	dev=net(0)	DropData	0	0
10	client20	2	dev=local(2)	DropInterests	0	0
10	client20	2	dev=local(2)	OutData	916	1019.27
10	client20	2	dev=local(2)	DropData	0	0
10	client20	-1	all	SatisfiedInterests	916	0
10	client20	-1	all	TimedOutInterests	0	0
10	client21	0	dev=net(0)	DropInterests	0	0
10	client21	0	dev=net(0)	OutData	0	0
10	client21	0	dev=net(0)	DropData	1	1.11328
10	client21	2	dev=local(2)	DropInterests	0	0
10	client21	2	dev=local(2)	OutData	903	1004.74
10	client21	2	dev=local(2)	DropData	0	0
10	client21	-1	all	SatisfiedInterests	903	0
10	client21	-1	all	TimedOutInterests	0	0
10	client22	0	dev=net(0)	DropInterests	0	0
10	client22	0	dev=net(0)	OutData	0	0
10	client22	0	dev=net(0)	DropData	1	1.11035
10	client22	2	dev=local(2)	DropInterests	0	0
10	client22	2	dev=local(2)	OutData	875	973.61
10	client22	2	dev=local(2)	DropData	0	0
10	client22	-1	all	SatisfiedInterests	875	0
10	client22	-1	all	TimedOutInterests	0	0
10	client23	0	dev=net(0)	DropInterests	0	0
10	client23	0	dev=net(0)	OutData	0	0
10	client23	0	dev=net(0)	DropData	0	0
10	client23	2	dev=local(2)	DropInterests	0	0
10	client23	2	dev=local(2)	OutData	914	1017.02
10	client23	2	dev=local(2)	DropData	0	0
10	client23	-1	all	SatisfiedInterests	914	0
10	client23	-1	all	TimedOutInterests	0	0
10	client24	0	dev=net(0)	DropInterests	0	0
10	client24	0	dev=net(0)	OutData	0	0
10	client24	0	dev=net(0)	DropData	1	1.1123
10	client24	2	dev=local(2)	DropInterests	0	0
10	client24	2	dev=local(2)	OutData	907	1009.16
10	client24	2	dev=local(2)	DropData	0	0
10	client24	-1	all	SatisfiedInterests	907	0
10	client24	-1	all	TimedOutInterests	0	0
10	client25	0	dev=net(0)	DropInterests	0	0
10	client25	0	dev=net(0)	OutData	0	0
10	client25	0	dev=net(0)	DropData	0	0
10	client25	2	dev=local(2)	DropInterests	0	0
10	client25	2	dev=local(2)	OutData	906	1008.13
10	client25	2	dev=local(2)	DropData	0	0
10	client25	-1	all	SatisfiedInterests	906	0
10	client25	-1	all	TimedOutInterests	0	0
10	client26	0	dev=net(0)	DropInterests	0	0
10	client26	0	dev=net(0)	OutData	0	0
10	client26	0	dev=net(0)	DropData	1	1.11426
10	client26	2	dev=local(2)	DropInterests	0	0
10	client26	2	dev=local(2)	OutData	909	1011.49
10	client26	2	dev=local(2)	DropData	0	0
10	client26	-1	all	SatisfiedInterests	909	0
10	client26	-1	all	TimedOutInterests	0	0
10	client27	0	dev=net(0)	DropInterests	0	0
10	client27	0	dev=net(0)	OutData	0	0
10	client27	0	dev=net(0)	DropData	1	1.11328
10	client27	2	dev=local(2)	DropInterests	0	0
10	client27	2	dev=local(2)	OutData	897	998.117
10	client27	2	dev=local(2)	DropData	0	0
10	client27	-1	all	SatisfiedInterests	897	0
10	client27	-1	all	TimedOutInterests	0	0
10	client28	0	dev=net(0)	DropInterests	0	0
10	client28	0	dev=net(0)	OutData	0	0
10	client28	0	dev=net(0)	DropData	0	0
10	client28	2	dev=local(2)	DropInterests	0	0
10	client28	2	dev=local(2)	OutData	876	974.765
10	client28	2	dev=local(2)	DropData	0	0
10	client28	-1	all	SatisfiedInterests	876	0
10	client28	-1	all	TimedOutInterests	0	0
10	client29	0	dev=net(0)	DropInterests	0	0
10	client29	0	dev=net(0)	OutData	0	0
10	client29	0	dev=net(0)	DropData	0	0
10	client29	2	dev=local(2)	DropInterests	0	0
10	client29	2	dev=local(2)	OutData	881	980.233
10	client29	2	dev=local(2)	DropData	0	0
10	client29	-1	all	SatisfiedInterests	881	0
10	client29	-1	all	TimedOutInterests	0	0
10	client30	0	dev=net(0)	DropInterests	0	0
10	client30	0	dev=net(0)	OutData	0	0
10	client30	0	dev=net(0)	DropData	0	0
10	client30	2	dev=local(2)	DropInterests	0	0
10	client30	2	dev=local(2)	OutData	913	1015.94
10	client30	2	dev=local(2)	DropData	0	0
10	client30	-1	all	SatisfiedInterests	913	0
10	client30	-1	all	TimedOutInterests	0	0
10	client31	0	dev=net(0)	DropInterests	0	0
10	client31	0	dev=net(0)	OutData	0	0
10	client31	0	dev=net(0)	DropData	0	0
10	client31	2	dev=local(2)	DropInterests	0	0
10	client31	2	dev=local(2)	OutData	906	1008.05
10	client31	2	dev=local(2)	DropData	0	0
10	client31	-1	all	SatisfiedInterests	906	0
10	client31	-1	all	TimedOutInterests	0	0
10	client32	0	dev=net(0)	DropInterests	0	0
10	client32	0	dev=net(0)	OutData	0	0
10	client32	0	dev=net(0)	DropData	0	0
10	client32	2	dev=local(2)	DropInterests	0	0
10	client32	2	dev=local(2)	OutData	917	1020.41
10	client32	2	dev=local(2)	DropData	0	0
10	client32	-1	all	SatisfiedInterests	917	0
10	client32	-1	all	TimedOutInterests	0	0
10	client33	0	dev=net(0)	DropInterests	0	0
10	client33	0	dev=net(0)	OutData	0	0
10	client33	0	dev=net(0)	DropData	1	1.11133
10	client33	2	dev=local(2)	DropInterests	0	0
10	client33	2	dev=local(2)	OutData	909	1011.44
10	client33	2	dev=local(2)	DropData	0	0
10	client33	-1	all	SatisfiedInterests	909	0
10	client33	-1	all	TimedOutInterests	0	0
10	client34	0	dev=net(0)	DropInterests	0	0
10	client34	0	dev=net(0)	OutData	0	0
10	client34	0	dev=net(0)	DropData	0	0
10	client34	2	dev=local(2)	DropInterests	0	0
10	client34	2	dev=local(2)	OutData	914	1017.08
10	client34	2	dev=local(2)	DropData	0	0
10	client34	-1	all	SatisfiedInterests	914	0
10	client34	-1	all	TimedOutInterests	0	0
10	client35	0	dev=net(0)	DropInterests	0	0
10	client35	0	dev=net(0)	OutData	0	0
10	client35	0	dev=net(0)	DropData	0	0
10	client35	2	dev=local(2)	DropInterests	0	0
10	client35	2	dev=local(2)	OutData	907	1009.23
10	client35	2	dev=local(2)	DropData	0	0
10	client35	-1	all	SatisfiedInterests	907	0
10	client35	-1	all	TimedOutInterests	0	0
10	client36	0	dev=net(0)	DropInterests	0	0
10	client36	0	dev=net(0)	OutData	0	0
10	client36	0	dev=net(0)	DropData	0	0
10	client36	2	dev=local(2)	DropInterests	0	0
10	client36	2	dev=local(2)	OutData	863	960.312
10	client36	2	dev=local(2)	DropData	0	0
10	client36	-1	all	SatisfiedInterests	863	0
10	client36	-1	all	TimedOutInterests	0	0
10	client37	0	dev=net(0)	DropInterests	0	0
10	client37	0	dev=net(0)	OutData	0	0
10	client37	0	dev=net(0)	DropData	2	2.22656
10	client37	2	dev=local(2)	DropInterests	0	0
10	client37	2	dev=local(2)	OutData	905	1007.03
10	client37	2	dev=local(2)	DropData	0	0
10	client37	-1	all	SatisfiedInterests	905	0
10	client37	-1	all	TimedOutInterests	0	0
10	client38	0	dev=net(0)	DropInterests	0	0
10	client38	0	dev=net(0)	OutData	0	0
10	client38	0	dev=net(0)	DropData	0	0
10	client38	2	dev=local(2)	DropInterests	0	0
10	client38	2	dev=local(2)	OutData	891	991.406
10	client38	2	dev=local(2)	DropData	0	0
10	client38	-1	all	SatisfiedInterests	891	0
10	client38	-1	all	TimedOutInterests	0	0
10	client39	0	dev=net(0)	DropInterests	0	0
10	client39	0	dev=net(0)	OutData	0	0
10	client39	0	dev=net(0)	DropData	0	0
10	client39	2	dev=local(2)	DropInterests	0	0
10	client39	2	dev=local(2)	OutData	943	1049.31
10	client39	2	dev=local(2)	DropData	0	0
10	client39	-1	all	SatisfiedInterests	943	0
10	client39	-1	all	TimedOutInterests	0	0
10	client40	0	dev=net(0)	DropInterests	0	0
10	client40	0	dev=net(0)	OutData	0	0
10	client40	0	dev=net(0)	DropData	0	0
10	client40	2	dev=local(2)	DropInterests	0	0
10	client40	2	dev=local(2)	OutData	909	1011.41
10	client40	2	dev=local(2)	DropData	0	0
10	client40	-1	all	SatisfiedInterests	909	0
10	client40	-1	all	TimedOutInterests	0	0
10	client41	0	dev=net(0)	DropInterests	0	0
10	client41	0	dev=net(0)	OutData	0	0
10	client41	0	dev=net(0)	DropData	0	0
10	client41	2	dev=local(2)	DropInterests	0	0
10	client41	2	dev=local(2)	OutData	939	1044.84
10	client41	2	dev=local(2)	DropData	0	0
10	client41	-1	all	SatisfiedInterests	939	0
10	client41	-1	all	TimedOutInterests	0	0
10	monitor0	0	dev=net(0)	DropInterests	0	0
10	monitor0	0	dev=net(0)	OutData	0	0
10	monitor0	0	dev=net(0)	DropData	8	8.90137
10	monitor0	1	dev=net(1)	DropInterests	535	18.5068
10	monitor0	1	dev=net(1)	OutData	3385	3766.51
10	monitor0	1	dev=net(1)	DropData	0	0
10	monitor0	2	dev=net(2)	DropInterests	561	19.3779
10	monitor0	2	dev=net(2)	OutData	4792	5332.18
10	monitor0	2	dev=net(2)	DropData	0	0
10	monitor0	3	dev=net(3)	DropInterests	183	6.3418
10	monitor0	3	dev=net(3)	OutData	906	1008.13
10	monitor0	3	dev=net(3)	DropData	0	0
10	monitor0	5	dev=local(5)	DropInterests	0	0
10	monitor0	5	dev=local(5)	OutData	7847	8731.53
10	monitor0	5	dev=local(5)	DropData	0	0
10	monitor0	-1	all	SatisfiedInterests	7847	0
10	monitor0	-1	all	TimedOutInterests	0	0
10	monitor1	1	dev=net(1)	DropInterests	281	9.69238
10	monitor1	1	dev=net(1)	OutData	906	1008.05
10	monitor1	1	dev=net(1)	DropData	0	0
10	monitor1	2	dev=net(2)	DropInterests	289	9.96484
10	monitor1	2	dev=net(2)	OutData	947	1053.76
10	monitor1	2	dev=net(2)	DropData	0	0
10	monitor1	3	dev=net(3)	DropInterests	258	8.9082
10	monitor1	3	dev=net(3)	OutData	897	998.089
10	monitor1	3	dev=net(3)	DropData	0	0
10	monitor1	4	dev=net(4)	DropInterests	363	12.5039
10	monitor1	4	dev=net(4)	OutData	1192	1326.13
10	monitor1	4	dev=net(4)	DropData	1	1.11328
10	monitor1	5	dev=net(5)	DropInterests	110	3.83496
10	monitor1	5	dev=net(5)	OutData	328	365.076
10	monitor1	5	dev=net(5)	DropData	5	5.55469
10	monitor1	6	dev=net(6)	DropInterests	1066	36.8818
10	monitor1	6	dev=net(6)	OutData	6105	6793.14
10	monitor1	6	dev=net(6)	DropData	0	0
10	monitor1	7	dev=net(7)	DropInterests	275	9.52246
10	monitor1	7	dev=net(7)	OutData	881	980.332
10	monitor1	7	dev=net(7)	DropData	0	0
10	monitor1	8	dev=net(8)	DropInterests	278	9.62207
10	monitor1	8	dev=net(8)	OutData	891	991.406
10	monitor1	8	dev=net(8)	DropData	0	0
10	monitor1	10	dev=local(10)	DropInterests	0	0
10	monitor1	10	dev=local(10)	OutData	10198	11347.5
10	monitor1	10	dev=local(10)	DropData	0	0
10	monitor1	-1	all	SatisfiedInterests	10198	0
10	monitor1	-1	all	TimedOutInterests	0	0
10	monitor2	0	dev=net(0)	DropInterests	117	4.08398
10	monitor2	0	dev=net(0)	OutData	2497	2779.25
10	monitor2	0	dev=net(0)	DropData	0	0
10	monitor2	4	dev=net(4)	DropInterests	111	3.87207
10	monitor2	4	dev=net(4)	OutData	1799	2001.8
10	monitor2	4	dev=net(4)	DropData	0	0
10	monitor2	5	dev=net(5)	DropInterests	0	0
10	monitor2	5	dev=net(5)	OutData	0	0
10	monitor2	5	dev=net(5)	DropData	0	0
10	monitor2	6	dev=net(6)	DropInterests	0	0
10	monitor2	6	dev=net(6)	OutData	0	0
10	monitor2	6	dev=net(6)	DropData	0	0
10	monitor2	8	dev=local(8)	DropInterests	0	0
10	monitor2	8	dev=local(8)	OutData	1696	1887.16
10	monitor2	8	dev=local(8)	DropData	0	0
10	monitor2	-1	all	SatisfiedInterests	4076	0
10	monitor2	-1	all	TimedOutInterests	0	0
10	monitor3	0	dev=net(0)	DropInterests	0	0
10	monitor3	0	dev=net(0)	OutData	0	0
10	monitor3	0	dev=net(0)	DropData	0	0
10	monitor3	1	dev=net(1)	DropInterests	338	11.6973
10	monitor3	1	dev=net(1)	OutData	1802	2005.11
10	monitor3	1	dev=net(1)	DropData	0	0
10	monitor3	2	dev=net(2)	DropInterests	179	6.19727
10	monitor3	2	dev=net(2)	OutData	936	1041.54
10	monitor3	2	dev=net(2)	DropData	0	0
10	monitor3	3	dev=net(3)	DropInterests	389	13.4463
10	monitor3	3	dev=net(3)	OutData	2554	2841.94
10	monitor3	3	dev=net(3)	DropData	0	0
10	monitor3	4	dev=net(4)	DropInterests	0	0
10	monitor3	4	dev=net(4)	OutData	0	0
10	monitor3	4	dev=net(4)	DropData	2	2.22754
10	monitor3	5	dev=net(5)	DropInterests	147	5.09277
10	monitor3	5	dev=net(5)	OutData	882	981.399
10	monitor3	5	dev=net(5)	DropData	0	0
10	monitor3	6	dev=net(6)	DropInterests	376	13.0225
10	monitor3	6	dev=net(6)	OutData	2617	2911.84
10	monitor3	6	dev=net(6)	DropData	0	0
10	monitor3	9	dev=local(9)	DropInterests	0	0
10	monitor3	9	dev=local(9)	OutData	7417	8252.92
10	monitor3	9	dev=local(9)	DropData	0	0
10	monitor3	-1	all	SatisfiedInterests	7417	0
10	monitor3	-1	all	TimedOutInterests	0	0
10	monitor4	1	dev=net(1)	DropInterests	93	3.33691
10	monitor4	1	dev=net(1)	OutData	308	343.11
10	monitor4	1	dev=net(1)	DropData	1	1.11133
10	monitor4	2	dev=net(2)	DropInterests	0	0
10	monitor4	2	dev=net(2)	OutData	0	0
10	monitor4	2	dev=net(2)	DropData	1	1.11426
10	monitor4	3	dev=net(3)	DropInterests	274	9.47461
10	monitor4	3	dev=net(3)	OutData	6822	7589.83
10	monitor4	3	dev=net(3)	DropData	0	0
10	monitor4	4	dev=net(4)	DropInterests	170	5.83496
10	monitor4	4	dev=net(4)	OutData	907	1009.23
10	monitor4	4	dev=net(4)	DropData	0	0
10	monitor4	6	dev=local(6)	DropInterests	0	0
10	monitor4	6	dev=local(6)	OutData	1417	1576.91
10	monitor4	6	dev=local(6)	DropData	0	0
10	monitor4	-1	all	SatisfiedInterests	7978	0
10	monitor4	-1	all	TimedOutInterests	0	0
10	monitor5	2	dev=net(2)	DropInterests	0	0
10	monitor5	2	dev=net(2)	OutData	0	0
10	monitor5	2	dev=net(2)	DropData	0	0
10	monitor5	4	dev=net(4)	DropInterests	0	0
10	monitor5	4	dev=net(4)	OutData	589	654.428
10	monitor5	4	dev=net(4)	DropData	0	0
10	monitor5	-1	all	SatisfiedInterests	589	0
10	monitor5	-1	all	TimedOutInterests	0	0
10	monitor7	0	dev=net(0)	DropInterests	0	0
10	monitor7	0	dev=net(0)	OutData	883	982.561
10	monitor7	0	dev=net(0)	DropData	0	0
10	monitor7	1	dev=net(1)	DropInterests	0	0
10	monitor7	1	dev=net(1)	OutData	0	0
10	monitor7	1	dev=net(1)	DropData	1	1.11426
10	monitor7	4	dev=local(4)	DropInterests	0	0
10	monitor7	4	dev=local(4)	OutData	883	982.561
10	monitor7	4	dev=local(4)	DropData	0	0
10	monitor7	-1	all	SatisfiedInterests	883	0
10	monitor7	-1	all	TimedOutInterests	0	0
20	server0	0	dev=net(0)	DropInterests	0	0
20	server0	0	dev=net(0)	OutData	6189	6888.52
20	server0	0	dev=net(0)	DropData	0	0
20	server0	2	dev=local(2)	DropInterests	0	0
20	server0	2	dev=local(2)	OutData	0	0
20	server0	2	dev=local(2)	DropData	0	0
20	server0	-1	all	SatisfiedInterests	6189	0
20	server0	-1	all	TimedOutInterests	0	0
20	server1	0	dev=net(0)	DropInterests	0	0
20	server1	0	dev=net(0)	OutData	6220	6910.88
20	server1	0	dev=net(0)	DropData	0	0
20	server1	2	dev=local(2)	DropInterests	0	0
20	server1	2	dev=local(2)	OutData	0	0
20	server1	2	dev=local(2)	DropData	0	0
20	server1	-1	all	SatisfiedInterests	6220	0
20	server1	-1	all	TimedOutInterests	0	0
20	server2	0	dev=net(0)	DropInterests	0	0
20	server2	0	dev=net(0)	OutData	6137	6836.65
20	server2	0	dev=net(0)	DropData	0	0
20	server2	2	dev=local(2)	DropInterests	0	0
20	server2	2	dev=local(2)	OutData	0	0
20	server2	2	dev=local(2)	DropData	0	0
20	server2	-1	all	SatisfiedInterests	6137	0
20	server2	-1	all	TimedOutInterests	0	0
20	client0	0	dev=net(0)	DropInterests	0	0
20	client0	0	dev=net(0)	OutData	0	0
20	client0	0	dev=net(0)	DropData	0	0
20	client0	2	dev=local(2)	DropInterests	0	0
20	client0	2	dev=local(2)	OutData	992	1103.73
20	client0	2	dev=local(2)	DropData	0	0
20	client0	-1	all	SatisfiedInterests	992	0
20	client0	-1	all	TimedOutInterests	0	0
20	client1	0	dev=net(0)	DropInterests	0	0
20	client1	0	dev=net(0)	OutData	0	0
20	client1	0	dev=net(0)	DropData	0	0
20	client1	2	dev=local(2)	DropInterests	0	0
20	client1	2	dev=local(2)	OutData	1000	1112.67
20	client1	2	dev=local(2)	DropData	0	0
20	client1	-1	all	SatisfiedInterests	1000	0
20	client1	-1	all	TimedOutInterests	0	0
20	client2	0	dev=net(0)	DropInterests	0	0
20	client2	0	dev=net(0)	OutData	0	0
20	client2	0	dev=net(0)	DropData	0	0
20	client2	2	dev=local(2)	DropInterests	0	0
20	client2	2	dev=local(2)	OutData	964	1072.63
20	client2	2	dev=local(2)	DropData	0	0
20	client2	-1	all	SatisfiedInterests	964	0
20	client2	-1	all	TimedOutInterests	0	0
20	client3	0	dev=net(0)	DropInterests	0	0
20	client3	0	dev=net(0)	OutData	0	0
20	client3	0	dev=net(0)	DropData	1	1.11328
20	client3	2	dev=local(2)	DropInterests	0	0
20	client3	2	dev=local(2)	OutData	947	1053.75
20	client3	2	dev=local(2)	DropData	0	0
20	client3	-1	all	SatisfiedInterests	947	0
20	client3	-1	all	TimedOutInterests	0	0
20	client4	0	dev=net(0)	DropInterests	0	0
20	client4	0	dev=net(0)	OutData	0	0
20	client4	0	dev=net(0)	DropData	1	1.1123
20	client4	2	dev=local(2)	DropInterests	0	0
20	client4	2	dev=local(2)	OutData	948	1054.78
20	client4	2	dev=local(2)	DropData	0	0
20	client4	-1	all	SatisfiedInterests	948	0
20	client4	-1	all	TimedOutInterests	0	0
20	client5	0	dev=net(0)	DropInterests	0	0
20	client5	0	dev=net(0)	OutData	0	0
20	client5	0	dev=net(0)	DropData	2	2.22754
20	client5	2	dev=local(2)	DropInterests	0	0
20	client5	2	dev=local(2)	OutData	957	1064.86
20	client5	2	dev=local(2)	DropData	0	0
20	client5	-1	all	SatisfiedInterests	957	0
20	client5	-1	all	TimedOutInterests	0	0
20	client6	0	dev=net(0)	DropInterests	0	0
20	client6	0	dev=net(0)	OutData	0	0
20	client6	0	dev=net(0)	DropData	0	0
20	client6	2	dev=local(2)	DropInterests	0	0
20	client6	2	dev=local(2)	OutData	963	1071.56
