Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
20	client5	-1	all	TimedOutInterests	0	0
20	client6	0	dev=net(0)	DropInterests	0	0
20	client6	0	dev=net(0)	OutData	0	0
20	client6	0	dev=net(0)	DropData	1	1.11719
20	client6	2	dev=local(2)	DropInterests	0	0
20	client6	2	dev=local(2)	OutData	982	1095.63
20	client6	2	dev=local(2)	DropData	0	0
20	client6	-1	all	SatisfiedInterests	982	0
20	client6	-1	all	TimedOutInterests	0	0
20	client7	0	dev=net(0)	DropInterests	0	0
20	client7	0	dev=net(0)	OutData	0	0
20	client7	0	dev=net(0)	DropData	0	0
20	client7	2	dev=local(2)	DropInterests	0	0
20	client7	2	dev=local(2)	OutData	989	1103.34
20	client7	2	dev=local(2)	DropData	0	0
20	client7	-1	all	SatisfiedInterests	989	0
20	client7	-1	all	TimedOutInterests	0	0
20	client8	0	dev=net(0)	DropInterests	0	0
20	client8	0	dev=net(0)	OutData	0	0
20	client8	0	dev=net(0)	DropData	0	0
20	client8	2	dev=local(2)	DropInterests	0	0
20	client8	2	dev=local(2)	OutData	965	1076.51
20	client8	2	dev=local(2)	DropData	0	0
20	client8	-1	all	SatisfiedInterests	965	0
20	client8	-1	all	TimedOutInterests	0	0
20	client9	0	dev=net(0)	DropInterests	0	0
20	client9	0	dev=net(0)	OutData	0	0
20	client9	0	dev=net(0)	DropData	0	0
20	client9	2	dev=local(2)	DropInterests	0	0
20	client9	2	dev=local(2)	OutData	980	1093.23
20	client9	2	dev=local(2)	DropData	0	0
20	client9	-1	all	SatisfiedInterests	980	0
20	client9	-1	all	TimedOutInterests	0	0
20	client10	0	dev=net(0)	DropInterests	0	0
20	client10	0	dev=net(0)	OutData	0	0
20	client10	0	dev=net(0)	DropData	0	0
20	client10	2	dev=local(2)	DropInterests	0	0
20	client10	2	dev=local(2)	OutData	963	1074.33
20	client10	2	dev=local(2)	DropData	0	0
20	client10	-1	all	SatisfiedInterests	963	0
20	client10	-1	all	TimedOutInterests	0	0
20	client11	0	dev=net(0)	DropInterests	0	0
20	client11	0	dev=net(0)	OutData	0	0
20	client11	0	dev=net(0)	DropData	1	1.11816
20	client11	2	dev=local(2)	DropInterests	0	0
20	client11	2	dev=local(2)	OutData	976	1088.95
20	client11	2	dev=local(2)	DropData	0	0
20	client11	-1	all	SatisfiedInterests	976	0
20	client11	-1	all	TimedOutInterests	0	0
20	client12	0	dev=net(0)	DropInterests	0	0
20	client12	0	dev=net(0)	OutData	0	0
20	client12	0	dev=net(0)	DropData	0	0
20	client12	2	dev=local(2)	DropInterests	0	0
20	client12	2	dev=local(2)	OutData	976	1088.85
20	client12	2	dev=local(2)	DropData	0	0
20	client12	-1	all	SatisfiedInterests	976	0
20	client12	-1	all	TimedOutInterests	0	0
20	client13	0	dev=net(0)	DropInterests	0	0
20	client13	0	dev=net(0)	OutData	0	0
20	client13	0	dev=net(0)	DropData	1	1.11816
20	client13	2	dev=local(2)	DropInterests	0	0
20	client13	2	dev=local(2)	OutData	997	1112.29
20	client13	2	dev=local(2)	DropData	0	0
20	client13	-1	all	SatisfiedInterests	997	0
20	client13	-1	all	TimedOutInterests	0	0
20	client14	0	dev=net(0)	DropInterests	0	0
20	client14	0	dev=net(0)	OutData	0	0
20	client14	0	dev=net(0)	DropData	0	0
20	client14	2	dev=local(2)	DropInterests	0	0
20	client14	2	dev=local(2)	OutData	948	1057.56
20	client14	2	dev=local(2)	DropData	0	0
20	client14	-1	all	SatisfiedInterests	948	0
20	client14	-1	all	TimedOutInterests	0	0
20	client15	0	dev=net(0)	DropInterests	0	0
20	client15	0	dev=net(0)	OutData	0	0
20	client15	0	dev=net(0)	DropData	0	0
20	client15	2	dev=local(2)	DropInterests	0	0
20	client15	2	dev=local(2)	OutData	992	1106.69
20	client15	2	dev=local(2)	DropData	0	0
20	client15	-1	all	SatisfiedInterests	992	0
20	client15	-1	all	TimedOutInterests	0	0
20	client16	0	dev=net(0)	DropInterests	0	0
20	client16	0	dev=net(0)	OutData	0	0
20	client16	0	dev=net(0)	DropData	0	0
20	client16	2	dev=local(2)	DropInterests	0	0
20	client16	2	dev=local(2)	OutData	971	1083.2
20	client16	2	dev=local(2)	DropData	0	0
20	client16	-1	all	SatisfiedInterests	971	0
20	client16	-1	all	TimedOutInterests	0	0
20	client17	0	dev=net(0)	DropInterests	0	0
20	client17	0	dev=net(0)	OutData	0	0
20	client17	0	dev=net(0)	DropData	0	0
20	client17	2	dev=local(2)	DropInterests	0	0
20	client17	2	dev=local(2)	OutData	967	1078.74
20	client17	2	dev=local(2)	DropData	0	0
20	client17	-1	all	SatisfiedInterests	967	0
20	client17	-1	all	TimedOutInterests	0	0
20	client18	0	dev=net(0)	DropInterests	0	0
20	client18	0	dev=net(0)	OutData	0	0
20	client18	0	dev=net(0)	DropData	0	0
20	client18	2	dev=local(2)	DropInterests	0	0
20	client18	2	dev=local(2)	OutData	951	1060.91
20	client18	2	dev=local(2)	DropData	0	0
20	client18	-1	all	SatisfiedInterests	951	0
20	client18	-1	all	TimedOutInterests	0	0
20	client19	0	dev=net(0)	DropInterests	0	0
20	client19	0	dev=net(0)	OutData	0	0
20	client19	0	dev=net(0)	DropData	0	0
20	client19	2	dev=local(2)	DropInterests	0	0
20	client19	2	dev=local(2)	OutData	1005	1121.18
20	client19	2	dev=local(2)	DropData	0	0
20	client19	-1	all	SatisfiedInterests	1005	0
20	client19	-1	all	TimedOutInterests	0	0
20	client20	0	dev=net(0)	DropInterests	0	0
20	client20	0	dev=net(0)	OutData	0	0
20	client20	0	dev=net(0)	DropData	1	1.11816
20	client20	2	dev=local(2)	DropInterests	0	0
20	client20	2	dev=local(2)	OutData	950	1059.88
20	client20	2	dev=local(2)	DropData	0	0
20	client20	-1	all	SatisfiedInterests	950	0
20	client20	-1	all	TimedOutInterests	0	0
20	client21	0	dev=net(0)	DropInterests	0	0
20	client21	0	dev=net(0)	OutData	0	0
20	client21	0	dev=net(0)	DropData	0	0
20	client21	2	dev=local(2)	DropInterests	0	0
20	client21	2	dev=local(2)	OutData	990	1104.45
20	client21	2	dev=local(2)	DropData	0	0
20	client21	-1	all	SatisfiedInterests	990	0
20	client21	-1	all	TimedOutInterests	0	0
20	client22	0	dev=net(0)	DropInterests	0	0
20	client22	0	dev=net(0)	OutData	0	0
20	client22	0	dev=net(0)	DropData	0	0
20	client22	2	dev=local(2)	DropInterests	0	0
20	client22	2	dev=local(2)	OutData	957	1067.72
20	client22	2	dev=local(2)	DropData	0	0
20	client22	-1	all	SatisfiedInterests	957	0
20	client22	-1	all	TimedOutInterests	0	0
20	client23	0	dev=net(0)	DropInterests	0	0
20	client23	0	dev=net(0)	OutData	0	0
20	client23	0	dev=net(0)	DropData	0	0
20	client23	2	dev=local(2)	DropInterests	0	0
20	client23	2	dev=local(2)	OutData	959	1069.97
20	client23	2	dev=local(2)	DropData	0	0
20	client23	-1	all	SatisfiedInterests	959	0
20	client23	-1	all	TimedOutInterests	0	0
20	client24	0	dev=net(0)	DropInterests	0	0
20	client24	0	dev=net(0)	OutData	0	0
20	client24	0	dev=net(0)	DropData	0	0
20	client24	2	dev=local(2)	DropInterests	0	0
20	client24	2	dev=local(2)	OutData	983	1096.66
20	client24	2	dev=local(2)	DropData	0	0
20	client24	-1	all	SatisfiedInterests	983	0
20	client24	-1	all	TimedOutInterests	0	0
20	client25	0	dev=net(0)	DropInterests	0	0
20	client25	0	dev=net(0)	OutData	0	0
20	client25	0	dev=net(0)	DropData	0	0
20	client25	2	dev=local(2)	DropInterests	0	0
20	client25	2	dev=local(2)	OutData	966	1077.66
20	client25	2	dev=local(2)	DropData	0	0
20	client25	-1	all	SatisfiedInterests	966	0
20	client25	-1	all	TimedOutInterests	0	0
20	client26	0	dev=net(0)	DropInterests	0	0
20	client26	0	dev=net(0)	OutData	0	0
20	client26	0	dev=net(0)	DropData	1	1.11523
20	client26	2	dev=local(2)	DropInterests	0	0
20	client26	2	dev=local(2)	OutData	983	1096.75
20	client26	2	dev=local(2)	DropData	0	0
20	client26	-1	all	SatisfiedInterests	983	0
20	client26	-1	all	TimedOutInterests	0	0
20	client27	0	dev=net(0)	DropInterests	0	0
20	client27	0	dev=net(0)	OutData	0	0
20	client27	0	dev=net(0)	DropData	1	1.11523
20	client27	2	dev=local(2)	DropInterests	0	0
20	client27	2	dev=local(2)	OutData	969	1081.04
20	client27	2	dev=local(2)	DropData	0	0
20	client27	-1	all	SatisfiedInterests	969	0
20	client27	-1	all	TimedOutInterests	0	0
20	client28	0	dev=net(0)	DropInterests	0	0
20	client28	0	dev=net(0)	OutData	0	0
20	client28	0	dev=net(0)	DropData	0	0
20	client28	2	dev=local(2)	DropInterests	0	0
20	client28	2	dev=local(2)	OutData	990	1104.44
20	client28	2	dev=local(2)	DropData	0	0
20	client28	-1	all	SatisfiedInterests	990	0
20	client28	-1	all	TimedOutInterests	0	0
20	client29	0	dev=net(0)	DropInterests	0	0
20	client29	0	dev=net(0)	OutData	0	0
20	client29	0	dev=net(0)	DropData	1	1.11426
20	client29	2	dev=local(2)	DropInterests	0	0
20	client29	2	dev=local(2)	OutData	979	1092.21
20	client29	2	dev=local(2)	DropData	0	0
20	client29	-1	all	SatisfiedInterests	979	0
20	client29	-1	all	TimedOutInterests	0	0
20	client30	0	dev=net(0)	DropInterests	0	0
20	client30	0	dev=net(0)	OutData	0	0
20	client30	0	dev=net(0)	DropData	0	0
20	client30	2	dev=local(2)	DropInterests	0	0
20	client30	2	dev=local(2)	OutData	962	1073.26
20	client30	2	dev=local(2)	DropData	0	0
20	client30	-1	all	SatisfiedInterests	962	0
20	client30	-1	all	TimedOutInterests	0	0
20	client31	0	dev=net(0)	DropInterests	0	0
20	client31	0	dev=net(0)	OutData	0	0
20	client31	0	dev=net(0)	DropData	0	0
20	client31	2	dev=local(2)	DropInterests	0	0
20	client31	2	dev=local(2)	OutData	983	1096.62
20	client31	2	dev=local(2)	DropData	0	0
20	client31	-1	all	SatisfiedInterests	983	0
20	client31	-1	all	TimedOutInterests	0	0
20	client32	0	dev=net(0)	DropInterests	0	0
20	client32	0	dev=net(0)	OutData	0	0
20	client32	0	dev=net(0)	DropData	0	0
20	client32	2	dev=local(2)	DropInterests	0	0
20	client32	2	dev=local(2)	OutData	1004	1120.13
20	client32	2	dev=local(2)	DropData	0	0
20	client32	-1	all	SatisfiedInterests	1004	0
20	client32	-1	all	TimedOutInterests	0	0
20	client33	0	dev=net(0)	DropInterests	0	0
20	client33	0	dev=net(0)	OutData	0	0
20	client33	0	dev=net(0)	DropData	0	0
20	client33	2	dev=local(2)	DropInterests	0	0
20	client33	2	dev=local(2)	OutData	971	1083.27
20	client33	2	dev=local(2)	DropData	0	0
20	client33	-1	all	SatisfiedInterests	971	0
20	client33	-1	all	TimedOutInterests	0	0
20	client34	0	dev=net(0)	DropInterests	0	0
20	client34	0	dev=net(0)	OutData	0	0
20	client34	0	dev=net(0)	DropData	0	0
20	client34	2	dev=local(2)	DropInterests	0	0
20	client34	2	dev=local(2)	OutData	983	1096.65
20	client34	2	dev=local(2)	DropData	0	0
20	client34	-1	all	SatisfiedInterests	983	0
20	client34	-1	all	TimedOutInterests	0	0
20	client35	0	dev=net(0)	DropInterests	0	0
20	client35	0	dev=net(0)	OutData	0	0
20	client35	0	dev=net(0)	DropData	0	0
20	client35	2	dev=local(2)	DropInterests	0	0
20	client35	2	dev=local(2)	OutData	991	1105.59
20	client35	2	dev=local(2)	DropData	0	0
20	client35	-1	all	SatisfiedInterests	991	0
20	client35	-1	all	TimedOutInterests	0	0
20	client36	0	dev=net(0)	DropInterests	0	0
20	client36	0	dev=net(0)	OutData	0	0
20	client36	0	dev=net(0)	DropData	0	0
20	client36	2	dev=local(2)	DropInterests	0	0
20	client36	2	dev=local(2)	OutData	982	1095.67
20	client36	2	dev=local(2)	DropData	0	0
20	client36	-1	all	SatisfiedInterests	982	0
20	client36	-1	all	TimedOutInterests	0	0
20	client37	0	dev=net(0)	DropInterests	0	0
20	client37	0	dev=net(0)	OutData	0	0
20	client37	0	dev=net(0)	DropData	2	2.23242
20	client37	2	dev=local(2)	DropInterests	0	0
20	client37	2	dev=local(2)	OutData	970	1082.29
20	client37	2	dev=local(2)	DropData	0	0
20	client37	-1	all	SatisfiedInterests	970	0
20	client37	-1	all	TimedOutInterests	0	0
20	client38	0	dev=net(0)	DropInterests	0	0
20	client38	0	dev=net(0)	OutData	0	0
20	client38	0	dev=net(0)	DropData	0	0
20	client38	2	dev=local(2)	DropInterests	0	0
20	client38	2	dev=local(2)	OutData	953	1063.21
20	client38	2	dev=local(2)	DropData	0	0
20	client38	-1	all	SatisfiedInterests	953	0
20	client38	-1	all	TimedOutInterests	0	0
20	client39	0	dev=net(0)	DropInterests	0	0
20	client39	0	dev=net(0)	OutData	0	0
20	client39	0	dev=net(0)	DropData	1	1.11426
20	client39	2	dev=local(2)	DropInterests	0	0
20	client39	2	dev=local(2)	OutData	948	1057.6
20	client39	2	dev=local(2)	DropData	0	0
20	client39	-1	all	SatisfiedInterests	948	0
20	client39	-1	all	TimedOutInterests	0	0
20	client40	0	dev=net(0)	DropInterests	0	0
20	client40	0	dev=net(0)	OutData	0	0
20	client40	0	dev=net(0)	DropData	0	0
20	client40	2	dev=local(2)	DropInterests	0	0
20	client40	2	dev=local(2)	OutData	956	1066.44
20	client40	2	dev=local(2)	DropData	0	0
20	client40	-1	all	SatisfiedInterests	956	0
20	client40	-1	all	TimedOutInterests	0	0
20	client41	0	dev=net(0)	DropInterests	0	0
20	client41	0	dev=net(0)	OutData	0	0
20	client41	0	dev=net(0)	DropData	0	0
20	client41	2	dev=local(2)	DropInterests	0	0
20	client41	2	dev=local(2)	OutData	989	1103.39
20	client41	2	dev=local(2)	DropData	0	0
20	client41	-1	all	SatisfiedInterests	989	0
20	client41	-1	all	TimedOutInterests	0	0
20	monitor0	0	dev=net(0)	DropInterests	0	0
20	monitor0	0	dev=net(0)	OutData	0	0
20	monitor0	0	dev=net(0)	DropData	12	13.3936
20	monitor0	1	dev=net(1)	DropInterests	569	21.3203
20	monitor0	1	dev=net(1)	OutData	2769	3088.99
20	monitor0	1	dev=net(1)	DropData	0	0
20	monitor0	2	dev=net(2)	DropInterests	636	23.833
20	monitor0	2	dev=net(2)	OutData	7276	8117.47
20	monitor0	2	dev=net(2)	DropData	0	0
20	monitor0	3	dev=net(3)	DropInterests	239	8.95117
20	monitor0	3	dev=net(3)	OutData	963	1074.33
20	monitor0	3	dev=net(3)	DropData	0	0
20	monitor0	5	dev=local(5)	DropInterests	0	0
20	monitor0	5	dev=local(5)	OutData	9560	10665.4
20	monitor0	5	dev=local(5)	DropData	0	0
20	monitor0	-1	all	SatisfiedInterests	9560	0
20	monitor0	-1	all	TimedOutInterests	0	0
20	monitor1	0	dev=net(0)	DropInterests	222	8.35547
20	monitor1	0	dev=net(0)	OutData	958	1068.86
20	monitor1	0	dev=net(0)	DropData	0	0
20	monitor1	1	dev=net(1)	DropInterests	237	8.83691
20	monitor1	1	dev=net(1)	OutData	1004	1120.07
20	monitor1	1	dev=net(1)	DropData	0	0
20	monitor1	4	dev=net(4)	DropInterests	148	5.62109
20	monitor1	4	dev=net(4)	OutData	645	719.777
20	monitor1	4	dev=net(4)	DropData	0	0
20	monitor1	5	dev=net(5)	DropInterests	72	2.6582
20	monitor1	5	dev=net(5)	OutData	318	354.573
20	monitor1	5	dev=net(5)	DropData	6	6.68945
20	monitor1	6	dev=net(6)	DropInterests	697	26.1494
20	monitor1	6	dev=net(6)	OutData	5195	5795.7
20	monitor1	6	dev=net(6)	DropData	0	0
20	monitor1	7	dev=net(7)	DropInterests	209	7.81055
20	monitor1	7	dev=net(7)	OutData	957	1067.72
20	monitor1	7	dev=net(7)	DropData	0	0
20	monitor1	8	dev=net(8)	DropInterests	202	7.50879
20	monitor1	8	dev=net(8)	OutData	953	1063.12
20	monitor1	8	dev=net(8)	DropData	0	0
20	monitor1	10	dev=local(10)	DropInterests	0	0
20	monitor1	10	dev=local(10)	OutData	9027	10070.9
20	monitor1	10	dev=local(10)	DropData	0	0
20	monitor1	-1	all	SatisfiedInterests	9027	0
20	monitor1	-1	all	TimedOutInterests	0	0
20	monitor2	0	dev=net(0)	DropInterests	167	6.1582
20	monitor2	0	dev=net(0)	OutData	2413	2690.47
20	monitor2	0	dev=net(0)	DropData	0	0
20	monitor2	3	dev=net(3)	DropInterests	130	4.80176
20	monitor2	3	dev=net(3)	OutData	1913	2134.23
20	monitor2	3	dev=net(3)	DropData	0	0
20	monitor2	4	dev=net(4)	DropInterests	97	3.5957
20	monitor2	4	dev=net(4)	OutData	979	1092.21
20	monitor2	4	dev=net(4)	DropData	0	0
20	monitor2	5	dev=net(5)	DropInterests	0	0
20	monitor2	5	dev=net(5)	OutData	0	0
20	monitor2	5	dev=net(5)	DropData	0	0
20	monitor2	6	dev=net(6)	DropInterests	0	0
20	monitor2	6	dev=net(6)	OutData	0	0
20	monitor2	6	dev=net(6)	DropData	0	0
20	monitor2	8	dev=local(8)	DropInterests	0	0
20	monitor2	8	dev=local(8)	OutData	2671	2979.99
20	monitor2	8	dev=local(8)	DropData	0	0
20	monitor2	-1	all	SatisfiedInterests	4914	0
20	monitor2	-1	all	TimedOutInterests	0	0
20	monitor3	0	dev=net(0)	DropInterests	0	0
20	monitor3	0	dev=net(0)	OutData	0	0
20	monitor3	0	dev=net(0)	DropData	0	0
20	monitor3	1	dev=net(1)	DropInterests	157	5.87109
20	monitor3	1	dev=net(1)	OutData	989	1103.33
20	monitor3	1	dev=net(1)	DropData	0	0
20	monitor3	2	dev=net(2)	DropInterests	147	5.5
20	monitor3	2	dev=net(2)	OutData	985	1098.98
20	monitor3	2	dev=net(2)	DropData	0	0
20	monitor3	3	dev=net(3)	DropInterests	337	12.6611
20	monitor3	3	dev=net(3)	OutData	2728	3043.4
20	monitor3	3	dev=net(3)	DropData	0	0
20	monitor3	4	dev=net(4)	DropInterests	0	0
20	monitor3	4	dev=net(4)	OutData	0	0
20	monitor3	4	dev=net(4)	DropData	0	0
20	monitor3	5	dev=net(5)	DropInterests	167	6.26074
20	monitor3	5	dev=net(5)	OutData	991	1105.58
20	monitor3	5	dev=net(5)	DropData	0	0
20	monitor3	6	dev=net(6)	DropInterests	285	10.6797
20	monitor3	6	dev=net(6)	OutData	1885	2102.81
20	monitor3	6	dev=net(6)	DropData	0	0
20	monitor3	7	dev=net(7)	DropInterests	171	6.40234
20	monitor3	7	dev=net(7)	OutData	971	1083.27
20	monitor3	7	dev=net(7)	DropData	0	0
20	monitor3	9	dev=local(9)	DropInterests	0	0
20	monitor3	9	dev=local(9)	OutData	7279	8120.53
20	monitor3	9	dev=local(9)	DropData	0	0
20	monitor3	-1	all	SatisfiedInterests	7279	0
20	monitor3	-1	all	TimedOutInterests	0	0
20	monitor4	1	dev=net(1)	DropInterests	100	3.97852
20	monitor4	1	dev=net(1)	OutData	354	395.75
20	monitor4	1	dev=net(1)	DropData	2	2.22656
20	monitor4	2	dev=net(2)	DropInterests	92	3.31934
20	monitor4	2	dev=net(2)	OutData	660	735.562
20	monitor4	2	dev=net(2)	DropData	0	0
20	monitor4	3	dev=net(3)	DropInterests	364	13.749
20	monitor4	3	dev=net(3)	OutData	6051	6752.71
20	monitor4	3	dev=net(3)	DropData	0	0
20	monitor4	4	dev=net(4)	DropInterests	168	6.3457
20	monitor4	4	dev=net(4)	OutData	995	1110.02
20	monitor4	4	dev=net(4)	DropData	0	0
20	monitor4	6	dev=local(6)	DropInterests	0	0
20	monitor4	6	dev=local(6)	OutData	2236	2494.35
20	monitor4	6	dev=local(6)	DropData	0	0
20	monitor4	-1	all	SatisfiedInterests	7911	0
20	monitor4	-1	all	TimedOutInterests	0	0
20	monitor5	2	dev=net(2)	DropInterests	0	0
20	monitor5	2	dev=net(2)	OutData	0	0
20	monitor5	2	dev=net(2)	DropData	0	0
20	monitor5	4	dev=net(4)	DropInterests	0	0
20	monitor5	4	dev=net(4)	OutData	926	1031.57
20	monitor5	4	dev=net(4)	DropData	0	0
20	monitor5	-1	all	SatisfiedInterests	926	0
20	monitor5	-1	all	TimedOutInterests	0	0
20	monitor7	0	dev=net(0)	DropInterests	19	0.705078
20	monitor7	0	dev=net(0)	OutData	964	1075.39
20	monitor7	0	dev=net(0)	DropData	0	0
20	monitor7	1	dev=net(1)	DropInterests	0	0
20	monitor7	1	dev=net(1)	OutData	0	0
20	monitor7	1	dev=net(1)	DropData	0	0
20	monitor7	2	dev=net(2)	DropInterests	25	0.952148
20	monitor7	2	dev=net(2)	OutData	970	1082.18
20	monitor7	2	dev=net(2)	DropData	0	0
20	monitor7	4	dev=local(4)	DropInterests	0	0
20	monitor7	4	dev=local(4)	OutData	1893	2111.83
20	monitor7	4	dev=local(4)	DropData	0	0
20	monitor7	-1	all	SatisfiedInterests	1893	0
20	monitor7	-1	all	TimedOutInterests	0	0
30	server0	0	dev=net(0)	DropInterests	0	0
30	server0	0	dev=net(0)	OutData	6187	6898.37
30	server0	0	dev=net(0)	DropData	0	0
30	server0	2	dev=local(2)	DropInterests	0	0
30	server0	2	dev=local(2)	OutData	0	0
30	server0	2	dev=local(2)	DropData	0	0
30	server0	-1	all	SatisfiedInterests	6187	0
30	server0	-1	all	TimedOutInterests	0	0
30	server1	0	dev=net(0)	DropInterests	0	0
30	server1	0	dev=net(0)	OutData	6232	6942.51
30	server1	0	dev=net(0)	DropData	0	0
30	server1	2	dev=local(2)	DropInterests	0	0
30	server1	2	dev=local(2)	OutData	0	0
30	server1	2	dev=local(2)	DropData	0	0
30	server1	-1	all	SatisfiedInterests	6232	0
30	server1	-1	all	TimedOutInterests	0	0
30	server2	0	dev=net(0)	DropInterests	0	0
30	server2	0	dev=net(0)	OutData	6163	6889.69
30	server2	0	dev=net(0)	DropData	0	0
30	server2	2	dev=local(2)	DropInterests	0	0
30	server2	2	dev=local(2)	OutData	0	0
30	server2	2	dev=local(2)	DropData	0	0
30	server2	-1	all	SatisfiedInterests	6163	0
30	server2	-1	all	TimedOutInterests	0	0
30	client0	0	dev=net(0)	DropInterests	0	0
30	client0	0	dev=net(0)	OutData	0	0
30	client0	0	dev=net(0)	DropData	1	1.11523
30	client0	2	dev=local(2)	DropInterests	0	0
30	client0	2	dev=local(2)	OutData	1015	1132.44
30	client0	2	dev=local(2)	DropData	0	0
30	client0	-1	all	SatisfiedInterests	1015	0
30	client0	-1	all	TimedOutInterests	0	0
30	client1	0	dev=net(0)	DropInterests	0	0
30	client1	0	dev=net(0)	OutData	0	0
30	client1	0	dev=net(0)	DropData	0	0
30	client1	2	dev=local(2)	DropInterests	0	0
30	client1	2	dev=local(2)	OutData	986	1099.99
30	client1	2	dev=local(2)	DropData	0	0
30	client1	-1	all	SatisfiedInterests	986	0
30	client1	-1	all	TimedOutInterests	0	0
30	client2	0	dev=net(0)	DropInterests	0	0
30	client2	0	dev=net(0)	OutData	0	0
30	client2	0	dev=net(0)	DropData	1	1.11719
30	client2	2	dev=local(2)	DropInterests	0	0
30	client2	2	dev=local(2)	OutData	970	1082.15
30	client2	2	dev=local(2)	DropData	0	0
30	client2	-1	all	SatisfiedInterests	970	0
30	client2	-1	all	TimedOutInterests	0	0
30	client3	0	dev=net(0)	DropInterests	0	0
30	client3	0	dev=net(0)	OutData	0	0
30	client3	0	dev=net(0)	DropData	0	0
30	client3	2	dev=local(2)	DropInterests	0	0
30	client3	2	dev=local(2)	OutData	963	1074.29
30	client3	2	dev=local(2)	DropData	0	0
30	client3	-1	all	SatisfiedInterests	963	0
30	client3	-1	all	TimedOutInterests	0	0
30	client4	0	dev=net(0)	DropInterests	0	0
30	client4	0	dev=net(0)	OutData	0	0
30	client4	0	dev=net(0)	DropData	1	1.11816
30	client4	2	dev=local(2)	DropInterests	0	0
30	client4	2	dev=local(2)	OutData	970	1082.1
30	client4	2	dev=local(2)	DropData	0	0
30	client4	-1	all	SatisfiedInterests	970	0
30	client4	-1	all	TimedOutInterests	0	0
30	client5	0	dev=net(0)	DropInterests	0	0
30	client5	0	dev=net(0)	OutData	0	0
30	client5	0	dev=net(0)	DropData	1	1.11523
30	client5	2	dev=local(2)	DropInterests	0	0
30	client5	2	dev=local(2)	OutData	979	1092.19
30	client5	2	dev=local(2)	DropData	0	0
30	client5	-1	all	SatisfiedInterests	979	0
30	client5	-1	all	TimedOutInterests	0	0
30	client6	0	dev=net(0)	DropInterests	0	0
30	client6	0	dev=net(0)	OutData	0	0
30	client6	0	dev=net(0)	DropData	1	1.11816
30	client6	2	dev=local(2)	DropInterests	0	0
30	client6	2	dev=local(2)	OutData	1003	1119.02
30	client6	2	dev=local(2)	DropData	0	0
30	client6	-1	all	SatisfiedInterests	1003	0
30	client6	-1	all	TimedOutInterests	0	0
30	client7	0	dev=net(0)	DropInterests	0	0
30	client7	0	dev=net(0)	OutData	0	0
30	client7	0	dev=net(0)	DropData	0	0
30	client7	2	dev=local(2)	DropInterests	0	0
