Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
10	server0	0	dev=net(0)	DropInterests	0	0
10	server0	0	dev=net(0)	OutData	6037	6719.38
10	server0	0	dev=net(0)	DropData	0	0
10	server0	2	dev=local(2)	DropInterests	0	0
10	server0	2	dev=local(2)	OutData	0	0
10	server0	2	dev=local(2)	DropData	0	0
10	server0	-1	all	SatisfiedInterests	6037	0
10	server0	-1	all	TimedOutInterests	0	0
10	server1	0	dev=net(0)	DropInterests	0	0
10	server1	0	dev=net(0)	OutData	6108	6804.36
10	server1	0	dev=net(0)	DropData	0	0
10	server1	2	dev=local(2)	DropInterests	0	0
10	server1	2	dev=local(2)	OutData	0	0
10	server1	2	dev=local(2)	DropData	0	0
10	server1	-1	all	SatisfiedInterests	6108	0
10	server1	-1	all	TimedOutInterests	0	0
10	server2	0	dev=net(0)	DropInterests	0	0
10	server2	0	dev=net(0)	OutData	6063	6748.31
10	server2	0	dev=net(0)	DropData	0	0
10	server2	2	dev=local(2)	DropInterests	0	0
10	server2	2	dev=local(2)	OutData	0	0
10	server2	2	dev=local(2)	DropData	0	0
10	server2	-1	all	SatisfiedInterests	6063	0
10	server2	-1	all	TimedOutInterests	0	0
10	client0	0	dev=net(0)	DropInterests	0	0
10	client0	0	dev=net(0)	OutData	0	0
10	client0	0	dev=net(0)	DropData	0	0
10	client0	2	dev=local(2)	DropInterests	0	0
10	client0	2	dev=local(2)	OutData	898	999.802
10	client0	2	dev=local(2)	DropData	0	0
10	client0	-1	all	SatisfiedInterests	898	0
10	client0	-1	all	TimedOutInterests	0	0
10	client1	0	dev=net(0)	DropInterests	0	0
10	client1	0	dev=net(0)	OutData	0	0
10	client1	0	dev=net(0)	DropData	1	1.11328
10	client1	2	dev=local(2)	DropInterests	0	0
10	client1	2	dev=local(2)	OutData	902	1004.24
10	client1	2	dev=local(2)	DropData	0	0
10	client1	-1	all	SatisfiedInterests	902	0
10	client1	-1	all	TimedOutInterests	0	0
10	client2	0	dev=net(0)	DropInterests	0	0
10	client2	0	dev=net(0)	OutData	0	0
10	client2	0	dev=net(0)	DropData	0	0
10	client2	2	dev=local(2)	DropInterests	0	0
10	client2	2	dev=local(2)	OutData	894	995.368
10	client2	2	dev=local(2)	DropData	0	0
10	client2	-1	all	SatisfiedInterests	894	0
10	client2	-1	all	TimedOutInterests	0	0
10	client3	0	dev=net(0)	DropInterests	0	0
10	client3	0	dev=net(0)	OutData	0	0
10	client3	0	dev=net(0)	DropData	0	0
10	client3	2	dev=local(2)	DropInterests	0	0
10	client3	2	dev=local(2)	OutData	938	1044.36
10	client3	2	dev=local(2)	DropData	0	0
10	client3	-1	all	SatisfiedInterests	938	0
10	client3	-1	all	TimedOutInterests	0	0
10	client4	0	dev=net(0)	DropInterests	0	0
10	client4	0	dev=net(0)	OutData	0	0
10	client4	0	dev=net(0)	DropData	1	1.11426
10	client4	2	dev=local(2)	DropInterests	0	0
10	client4	2	dev=local(2)	OutData	895	996.415
10	client4	2	dev=local(2)	DropData	0	0
10	client4	-1	all	SatisfiedInterests	895	0
10	client4	-1	all	TimedOutInterests	0	0
10	client5	0	dev=net(0)	DropInterests	0	0
10	client5	0	dev=net(0)	OutData	0	0
10	client5	0	dev=net(0)	DropData	0	0
10	client5	2	dev=local(2)	DropInterests	0	0
10	client5	2	dev=local(2)	OutData	880	979.766
10	client5	2	dev=local(2)	DropData	0	0
10	client5	-1	all	SatisfiedInterests	880	0
10	client5	-1	all	TimedOutInterests	0	0
10	client6	0	dev=net(0)	DropInterests	0	0
10	client6	0	dev=net(0)	OutData	0	0
10	client6	0	dev=net(0)	DropData	0	0
10	client6	2	dev=local(2)	DropInterests	0	0
10	client6	2	dev=local(2)	OutData	945	1052.1
10	client6	2	dev=local(2)	DropData	0	0
10	client6	-1	all	SatisfiedInterests	945	0
10	client6	-1	all	TimedOutInterests	0	0
10	client7	0	dev=net(0)	DropInterests	0	0
10	client7	0	dev=net(0)	OutData	0	0
10	client7	0	dev=net(0)	DropData	0	0
10	client7	2	dev=local(2)	DropInterests	0	0
10	client7	2	dev=local(2)	OutData	915	1018.75
10	client7	2	dev=local(2)	DropData	0	0
10	client7	-1	all	SatisfiedInterests	915	0
10	client7	-1	all	TimedOutInterests	0	0
10	client8	0	dev=net(0)	DropInterests	0	0
10	client8	0	dev=net(0)	OutData	0	0
10	client8	0	dev=net(0)	DropData	2	2.22461
10	client8	2	dev=local(2)	DropInterests	0	0
10	client8	2	dev=local(2)	OutData	941	1047.67
10	client8	2	dev=local(2)	DropData	0	0
10	client8	-1	all	SatisfiedInterests	941	0
10	client8	-1	all	TimedOutInterests	0	0
10	client9	0	dev=net(0)	DropInterests	0	0
10	client9	0	dev=net(0)	OutData	0	0
10	client9	0	dev=net(0)	DropData	2	2.22559
10	client9	2	dev=local(2)	DropInterests	0	0
10	client9	2	dev=local(2)	OutData	915	1018.69
10	client9	2	dev=local(2)	DropData	0	0
10	client9	-1	all	SatisfiedInterests	915	0
10	client9	-1	all	TimedOutInterests	0	0
10	client10	0	dev=net(0)	DropInterests	0	0
10	client10	0	dev=net(0)	OutData	0	0
10	client10	0	dev=net(0)	DropData	0	0
10	client10	2	dev=local(2)	DropInterests	0	0
10	client10	2	dev=local(2)	OutData	918	1022.05
10	client10	2	dev=local(2)	DropData	0	0
10	client10	-1	all	SatisfiedInterests	918	0
10	client10	-1	all	TimedOutInterests	0	0
10	client11	0	dev=net(0)	DropInterests	0	0
10	client11	0	dev=net(0)	OutData	0	0
10	client11	0	dev=net(0)	DropData	1	1.11328
10	client11	2	dev=local(2)	DropInterests	0	0
10	client11	2	dev=local(2)	OutData	910	1013.14
10	client11	2	dev=local(2)	DropData	0	0
10	client11	-1	all	SatisfiedInterests	910	0
10	client11	-1	all	TimedOutInterests	0	0
10	client12	0	dev=net(0)	DropInterests	0	0
10	client12	0	dev=net(0)	OutData	0	0
10	client12	0	dev=net(0)	DropData	1	1.11426
10	client12	2	dev=local(2)	DropInterests	0	0
10	client12	2	dev=local(2)	OutData	909	1012.01
10	client12	2	dev=local(2)	DropData	0	0
10	client12	-1	all	SatisfiedInterests	909	0
10	client12	-1	all	TimedOutInterests	0	0
10	client13	0	dev=net(0)	DropInterests	0	0
10	client13	0	dev=net(0)	OutData	0	0
10	client13	0	dev=net(0)	DropData	2	2.22656
10	client13	2	dev=local(2)	DropInterests	0	0
10	client13	2	dev=local(2)	OutData	880	979.741
10	client13	2	dev=local(2)	DropData	0	0
10	client13	-1	all	SatisfiedInterests	880	0
10	client13	-1	all	TimedOutInterests	0	0
10	client14	0	dev=net(0)	DropInterests	0	0
10	client14	0	dev=net(0)	OutData	0	0
10	client14	0	dev=net(0)	DropData	0	0
10	client14	2	dev=local(2)	DropInterests	0	0
10	client14	2	dev=local(2)	OutData	904	1006.48
10	client14	2	dev=local(2)	DropData	0	0
10	client14	-1	all	SatisfiedInterests	904	0
10	client14	-1	all	TimedOutInterests	0	0
10	client15	0	dev=net(0)	DropInterests	0	0
10	client15	0	dev=net(0)	OutData	0	0
10	client15	0	dev=net(0)	DropData	0	0
10	client15	2	dev=local(2)	DropInterests	0	0
10	client15	2	dev=local(2)	OutData	923	1027.62
10	client15	2	dev=local(2)	DropData	0	0
10	client15	-1	all	SatisfiedInterests	923	0
10	client15	-1	all	TimedOutInterests	0	0
10	client16	0	dev=net(0)	DropInterests	0	0
10	client16	0	dev=net(0)	OutData	0	0
10	client16	0	dev=net(0)	DropData	0	0
10	client16	2	dev=local(2)	DropInterests	0	0
10	client16	2	dev=local(2)	OutData	914	1017.62
10	client16	2	dev=local(2)	DropData	0	0
10	client16	-1	all	SatisfiedInterests	914	0
10	client16	-1	all	TimedOutInterests	0	0
10	client17	0	dev=net(0)	DropInterests	0	0
10	client17	0	dev=net(0)	OutData	0	0
10	client17	0	dev=net(0)	DropData	0	0
10	client17	2	dev=local(2)	DropInterests	0	0
10	client17	2	dev=local(2)	OutData	895	996.484
10	client17	2	dev=local(2)	DropData	0	0
10	client17	-1	all	SatisfiedInterests	895	0
10	client17	-1	all	TimedOutInterests	0	0
10	client18	0	dev=net(0)	DropInterests	0	0
10	client18	0	dev=net(0)	OutData	0	0
10	client18	0	dev=net(0)	DropData	2	2.22754
10	client18	2	dev=local(2)	DropInterests	0	0
10	client18	2	dev=local(2)	OutData	929	1034.31
10	client18	2	dev=local(2)	DropData	0	0
10	client18	-1	all	SatisfiedInterests	929	0
10	client18	-1	all	TimedOutInterests	0	0
10	client19	0	dev=net(0)	DropInterests	0	0
10	client19	0	dev=net(0)	OutData	0	0
10	client19	0	dev=net(0)	DropData	0	0
10	client19	2	dev=local(2)	DropInterests	0	0
10	client19	2	dev=local(2)	OutData	930	1035.41
10	client19	2	dev=local(2)	DropData	0	0
10	client19	-1	all	SatisfiedInterests	930	0
10	client19	-1	all	TimedOutInterests	0	0
10	client20	0	dev=net(0)	DropInterests	0	0
10	client20	0	dev=net(0)	OutData	0	0
10	client20	0	dev=net(0)	DropData	0	0
10	client20	2	dev=local(2)	DropInterests	0	0
10	client20	2	dev=local(2)	OutData	905	1007.59
10	client20	2	dev=local(2)	DropData	0	0
10	client20	-1	all	SatisfiedInterests	905	0
10	client20	-1	all	TimedOutInterests	0	0
10	client21	0	dev=net(0)	DropInterests	0	0
10	client21	0	dev=net(0)	OutData	0	0
10	client21	0	dev=net(0)	DropData	1	1.11328
10	client21	2	dev=local(2)	DropInterests	0	0
10	client21	2	dev=local(2)	OutData	900	1002
10	client21	2	dev=local(2)	DropData	0	0
10	client21	-1	all	SatisfiedInterests	900	0
10	client21	-1	all	TimedOutInterests	0	0
10	client22	0	dev=net(0)	DropInterests	0	0
10	client22	0	dev=net(0)	OutData	0	0
10	client22	0	dev=net(0)	DropData	1	1.11328
10	client22	2	dev=local(2)	DropInterests	0	0
10	client22	2	dev=local(2)	OutData	865	963.037
10	client22	2	dev=local(2)	DropData	0	0
10	client22	-1	all	SatisfiedInterests	865	0
10	client22	-1	all	TimedOutInterests	0	0
10	client23	0	dev=net(0)	DropInterests	0	0
10	client23	0	dev=net(0)	OutData	0	0
10	client23	0	dev=net(0)	DropData	1	1.11328
10	client23	2	dev=local(2)	DropInterests	0	0
10	client23	2	dev=local(2)	OutData	891	991.998
10	client23	2	dev=local(2)	DropData	0	0
10	client23	-1	all	SatisfiedInterests	891	0
10	client23	-1	all	TimedOutInterests	0	0
10	client24	0	dev=net(0)	DropInterests	0	0
10	client24	0	dev=net(0)	OutData	0	0
10	client24	0	dev=net(0)	DropData	0	0
10	client24	2	dev=local(2)	DropInterests	0	0
10	client24	2	dev=local(2)	OutData	910	1013.13
10	client24	2	dev=local(2)	DropData	0	0
10	client24	-1	all	SatisfiedInterests	910	0
10	client24	-1	all	TimedOutInterests	0	0
10	client25	0	dev=net(0)	DropInterests	0	0
10	client25	0	dev=net(0)	OutData	0	0
10	client25	0	dev=net(0)	DropData	0	0
10	client25	2	dev=local(2)	DropInterests	0	0
10	client25	2	dev=local(2)	OutData	898	999.781
10	client25	2	dev=local(2)	DropData	0	0
10	client25	-1	all	SatisfiedInterests	898	0
10	client25	-1	all	TimedOutInterests	0	0
10	client26	0	dev=net(0)	DropInterests	0	0
10	client26	0	dev=net(0)	OutData	0	0
10	client26	0	dev=net(0)	DropData	0	0
10	client26	2	dev=local(2)	DropInterests	0	0
10	client26	2	dev=local(2)	OutData	900	1002
10	client26	2	dev=local(2)	DropData	0	0
10	client26	-1	all	SatisfiedInterests	900	0
10	client26	-1	all	TimedOutInterests	0	0
10	client27	0	dev=net(0)	DropInterests	0	0
10	client27	0	dev=net(0)	OutData	0	0
10	client27	0	dev=net(0)	DropData	0	0
10	client27	2	dev=local(2)	DropInterests	0	0
10	client27	2	dev=local(2)	OutData	912	1015.41
10	client27	2	dev=local(2)	DropData	0	0
10	client27	-1	all	SatisfiedInterests	912	0
10	client27	-1	all	TimedOutInterests	0	0
10	client28	0	dev=net(0)	DropInterests	0	0
10	client28	0	dev=net(0)	OutData	0	0
10	client28	0	dev=net(0)	DropData	0	0
10	client28	2	dev=local(2)	DropInterests	0	0
10	client28	2	dev=local(2)	OutData	874	973.049
10	client28	2	dev=local(2)	DropData	0	0
10	client28	-1	all	SatisfiedInterests	874	0
10	client28	-1	all	TimedOutInterests	0	0
10	client29	0	dev=net(0)	DropInterests	0	0
10	client29	0	dev=net(0)	OutData	0	0
10	client29	0	dev=net(0)	DropData	2	2.22754
10	client29	2	dev=local(2)	DropInterests	0	0
10	client29	2	dev=local(2)	OutData	907	1009.79
10	client29	2	dev=local(2)	DropData	0	0
10	client29	-1	all	SatisfiedInterests	907	0
10	client29	-1	all	TimedOutInterests	0	0
10	client30	0	dev=net(0)	DropInterests	0	0
10	client30	0	dev=net(0)	OutData	0	0
10	client30	0	dev=net(0)	DropData	0	0
10	client30	2	dev=local(2)	DropInterests	0	0
10	client30	2	dev=local(2)	OutData	924	1028.74
10	client30	2	dev=local(2)	DropData	0	0
10	client30	-1	all	SatisfiedInterests	924	0
10	client30	-1	all	TimedOutInterests	0	0
10	client31	0	dev=net(0)	DropInterests	0	0
10	client31	0	dev=net(0)	OutData	0	0
10	client31	0	dev=net(0)	DropData	0	0
10	client31	2	dev=local(2)	DropInterests	0	0
10	client31	2	dev=local(2)	OutData	897	998.681
10	client31	2	dev=local(2)	DropData	0	0
10	client31	-1	all	SatisfiedInterests	897	0
10	client31	-1	all	TimedOutInterests	0	0
10	client32	0	dev=net(0)	DropInterests	0	0
10	client32	0	dev=net(0)	OutData	0	0
10	client32	0	dev=net(0)	DropData	0	0
10	client32	2	dev=local(2)	DropInterests	0	0
10	client32	2	dev=local(2)	OutData	910	1013.17
10	client32	2	dev=local(2)	DropData	0	0
10	client32	-1	all	SatisfiedInterests	910	0
10	client32	-1	all	TimedOutInterests	0	0
10	client33	0	dev=net(0)	DropInterests	0	0
10	client33	0	dev=net(0)	OutData	0	0
10	client33	0	dev=net(0)	DropData	1	1.11426
10	client33	2	dev=local(2)	DropInterests	0	0
10	client33	2	dev=local(2)	OutData	929	1034.29
10	client33	2	dev=local(2)	DropData	0	0
10	client33	-1	all	SatisfiedInterests	929	0
10	client33	-1	all	TimedOutInterests	0	0
10	client34	0	dev=net(0)	DropInterests	0	0
10	client34	0	dev=net(0)	OutData	0	0
10	client34	0	dev=net(0)	DropData	0	0
10	client34	2	dev=local(2)	DropInterests	0	0
10	client34	2	dev=local(2)	OutData	902	1004.26
10	client34	2	dev=local(2)	DropData	0	0
10	client34	-1	all	SatisfiedInterests	902	0
10	client34	-1	all	TimedOutInterests	0	0
10	client35	0	dev=net(0)	DropInterests	0	0
10	client35	0	dev=net(0)	OutData	0	0
10	client35	0	dev=net(0)	DropData	0	0
10	client35	2	dev=local(2)	DropInterests	0	0
10	client35	2	dev=local(2)	OutData	879	978.66
10	client35	2	dev=local(2)	DropData	0	0
10	client35	-1	all	SatisfiedInterests	879	0
10	client35	-1	all	TimedOutInterests	0	0
10	client36	0	dev=net(0)	DropInterests	0	0
10	client36	0	dev=net(0)	OutData	0	0
10	client36	0	dev=net(0)	DropData	0	0
10	client36	2	dev=local(2)	DropInterests	0	0
10	client36	2	dev=local(2)	OutData	881	980.895
10	client36	2	dev=local(2)	DropData	0	0
10	client36	-1	all	SatisfiedInterests	881	0
10	client36	-1	all	TimedOutInterests	0	0
10	client37	0	dev=net(0)	DropInterests	0	0
10	client37	0	dev=net(0)	OutData	0	0
10	client37	0	dev=net(0)	DropData	0	0
10	client37	2	dev=local(2)	DropInterests	0	0
10	client37	2	dev=local(2)	OutData	896	997.562
10	client37	2	dev=local(2)	DropData	0	0
10	client37	-1	all	SatisfiedInterests	896	0
10	client37	-1	all	TimedOutInterests	0	0
10	client38	0	dev=net(0)	DropInterests	0	0
10	client38	0	dev=net(0)	OutData	0	0
10	client38	0	dev=net(0)	DropData	0	0
10	client38	2	dev=local(2)	DropInterests	0	0
10	client38	2	dev=local(2)	OutData	891	991.959
10	client38	2	dev=local(2)	DropData	0	0
10	client38	-1	all	SatisfiedInterests	891	0
10	client38	-1	all	TimedOutInterests	0	0
10	client39	0	dev=net(0)	DropInterests	0	0
10	client39	0	dev=net(0)	OutData	0	0
10	client39	0	dev=net(0)	DropData	0	0
10	client39	2	dev=local(2)	DropInterests	0	0
10	client39	2	dev=local(2)	OutData	923	1027.61
10	client39	2	dev=local(2)	DropData	0	0
10	client39	-1	all	SatisfiedInterests	923	0
10	client39	-1	all	TimedOutInterests	0	0
10	client40	0	dev=net(0)	DropInterests	0	0
10	client40	0	dev=net(0)	OutData	0	0
10	client40	0	dev=net(0)	DropData	0	0
10	client40	2	dev=local(2)	DropInterests	0	0
10	client40	2	dev=local(2)	OutData	920	1024.28
10	client40	2	dev=local(2)	DropData	0	0
10	client40	-1	all	SatisfiedInterests	920	0
10	client40	-1	all	TimedOutInterests	0	0
10	client41	0	dev=net(0)	DropInterests	0	0
10	client41	0	dev=net(0)	OutData	0	0
10	client41	0	dev=net(0)	DropData	0	0
10	client41	2	dev=local(2)	DropInterests	0	0
10	client41	2	dev=local(2)	OutData	923	1027.63
10	client41	2	dev=local(2)	DropData	0	0
10	client41	-1	all	SatisfiedInterests	923	0
10	client41	-1	all	TimedOutInterests	0	0
10	monitor0	0	dev=net(0)	DropInterests	0	0
10	monitor0	0	dev=net(0)	OutData	0	0
10	monitor0	0	dev=net(0)	DropData	6	6.67773
10	monitor0	1	dev=net(1)	DropInterests	486	17.1289
10	monitor0	1	dev=net(1)	OutData	2544	2832.33
10	monitor0	1	dev=net(1)	DropData	0	0
10	monitor0	2	dev=net(2)	DropInterests	413	14.543
10	monitor0	2	dev=net(2)	OutData	6150	6847.12
10	monitor0	2	dev=net(2)	DropData	0	0
10	monitor0	5	dev=local(5)	DropInterests	0	0
10	monitor0	5	dev=local(5)	OutData	7841	8729.76
10	monitor0	5	dev=local(5)	DropData	0	0
10	monitor0	-1	all	SatisfiedInterests	7841	0
10	monitor0	-1	all	TimedOutInterests	0	0
10	monitor1	0	dev=net(0)	DropInterests	195	6.86621
10	monitor1	0	dev=net(0)	OutData	905	1007.59
10	monitor1	0	dev=net(0)	DropData	0	0
10	monitor1	3	dev=net(3)	DropInterests	181	6.37402
10	monitor1	3	dev=net(3)	OutData	902	1004.26
10	monitor1	3	dev=net(3)	DropData	0	0
10	monitor1	4	dev=net(4)	DropInterests	228	8.07617
10	monitor1	4	dev=net(4)	OutData	1210	1347.37
10	monitor1	4	dev=net(4)	DropData	0	0
10	monitor1	5	dev=net(5)	DropInterests	0	0
10	monitor1	5	dev=net(5)	OutData	0	0
10	monitor1	5	dev=net(5)	DropData	6	6.68262
10	monitor1	6	dev=net(6)	DropInterests	444	15.6309
10	monitor1	6	dev=net(6)	OutData	4122	4589.25
10	monitor1	6	dev=net(6)	DropData	0	0
10	monitor1	7	dev=net(7)	DropInterests	177	6.2334
10	monitor1	7	dev=net(7)	OutData	912	1015.35
10	monitor1	7	dev=net(7)	DropData	0	0
10	monitor1	10	dev=local(10)	DropInterests	0	0
10	monitor1	10	dev=local(10)	OutData	7382	8218.79
10	monitor1	10	dev=local(10)	DropData	0	0
10	monitor1	-1	all	SatisfiedInterests	7382	0
10	monitor1	-1	all	TimedOutInterests	0	0
10	monitor2	0	dev=net(0)	DropInterests	167	5.82715
10	monitor2	0	dev=net(0)	OutData	2629	2926.16
10	monitor2	0	dev=net(0)	DropData	0	0
10	monitor2	3	dev=net(3)	DropInterests	105	3.67871
10	monitor2	3	dev=net(3)	OutData	912	1015.36
10	monitor2	3	dev=net(3)	DropData	0	0
10	monitor2	4	dev=net(4)	DropInterests	179	6.25098
10	monitor2	4	dev=net(4)	OutData	1821	2027.4
10	monitor2	4	dev=net(4)	DropData	0	0
10	monitor2	5	dev=net(5)	DropInterests	0	0
10	monitor2	5	dev=net(5)	OutData	0	0
10	monitor2	5	dev=net(5)	DropData	0	0
10	monitor2	6	dev=net(6)	DropInterests	0	0
10	monitor2	6	dev=net(6)	OutData	0	0
10	monitor2	6	dev=net(6)	DropData	0	0
10	monitor2	8	dev=local(8)	DropInterests	0	0
10	monitor2	8	dev=local(8)	OutData	2466	2745.57
10	monitor2	8	dev=local(8)	DropData	0	0
10	monitor2	-1	all	SatisfiedInterests	4931	0
10	monitor2	-1	all	TimedOutInterests	0	0
10	monitor3	0	dev=net(0)	DropInterests	0	0
10	monitor3	0	dev=net(0)	OutData	0	0
10	monitor3	0	dev=net(0)	DropData	0	0
10	monitor3	1	dev=net(1)	DropInterests	333	11.7295
10	monitor3	1	dev=net(1)	OutData	1745	1942.81
10	monitor3	1	dev=net(1)	DropData	0	0
10	monitor3	2	dev=net(2)	DropInterests	181	6.37695
10	monitor3	2	dev=net(2)	OutData	910	1013.13
10	monitor3	2	dev=net(2)	DropData	0	0
10	monitor3	3	dev=net(3)	DropInterests	443	15.5801
10	monitor3	3	dev=net(3)	OutData	2538	2825.65
10	monitor3	3	dev=net(3)	DropData	0	0
10	monitor3	4	dev=net(4)	DropInterests	0	0
10	monitor3	4	dev=net(4)	OutData	0	0
10	monitor3	4	dev=net(4)	DropData	4	4.45215
10	monitor3	5	dev=net(5)	DropInterests	191	6.72559
10	monitor3	5	dev=net(5)	OutData	900	1002
10	monitor3	5	dev=net(5)	DropData	0	0
10	monitor3	6	dev=net(6)	DropInterests	452	15.9268
10	monitor3	6	dev=net(6)	OutData	2608	2903.64
10	monitor3	6	dev=net(6)	DropData	0	0
10	monitor3	7	dev=net(7)	DropInterests	220	7.75977
10	monitor3	7	dev=net(7)	OutData	914	1017.62
10	monitor3	7	dev=net(7)	DropData	0	0
10	monitor3	9	dev=local(9)	DropInterests	0	0
10	monitor3	9	dev=local(9)	OutData	7895	8789.91
10	monitor3	9	dev=local(9)	DropData	0	0
10	monitor3	-1	all	SatisfiedInterests	7895	0
10	monitor3	-1	all	TimedOutInterests	0	0
10	monitor4	1	dev=net(1)	DropInterests	79	2.75586
10	monitor4	1	dev=net(1)	OutData	287	319.439
10	monitor4	1	dev=net(1)	DropData	0	0
10	monitor4	2	dev=net(2)	DropInterests	88	3.14453
10	monitor4	2	dev=net(2)	OutData	609	678.125
10	monitor4	2	dev=net(2)	DropData	1	1.1123
10	monitor4	3	dev=net(3)	DropInterests	290	10.2734
10	monitor4	3	dev=net(3)	OutData	4951	5513.03
10	monitor4	3	dev=net(3)	DropData	0	0
10	monitor4	4	dev=net(4)	DropInterests	153	5.39258
10	monitor4	4	dev=net(4)	OutData	897	998.681
10	monitor4	4	dev=net(4)	DropData	0	0
10	monitor4	6	dev=local(6)	DropInterests	0	0
10	monitor4	6	dev=local(6)	OutData	2049	2281.22
10	monitor4	6	dev=local(6)	DropData	0	0
10	monitor4	-1	all	SatisfiedInterests	6718	0
10	monitor4	-1	all	TimedOutInterests	0	0
10	monitor5	2	dev=net(2)	DropInterests	0	0
10	monitor5	2	dev=net(2)	OutData	0	0
10	monitor5	2	dev=net(2)	DropData	0	0
10	monitor5	4	dev=net(4)	DropInterests	0	0
10	monitor5	4	dev=net(4)	OutData	867	965.83
10	monitor5	4	dev=net(4)	DropData	0	0
10	monitor5	-1	all	SatisfiedInterests	867	0
10	monitor5	-1	all	TimedOutInterests	0	0
10	monitor6	0	dev=net(0)	DropInterests	0	0
10	monitor6	0	dev=net(0)	OutData	0	0
10	monitor6	0	dev=net(0)	DropData	2	2.22656
10	monitor6	1	dev=net(1)	DropInterests	32	1.12305
10	monitor6	1	dev=net(1)	OutData	939	1045.47
10	monitor6	1	dev=net(1)	DropData	0	0
10	monitor6	2	dev=net(2)	DropInterests	0	0
10	monitor6	2	dev=net(2)	OutData	0	0
10	monitor6	2	dev=net(2)	DropData	0	0
10	monitor6	3	dev=net(3)	DropInterests	26	0.918945
10	monitor6	3	dev=net(3)	OutData	881	980.895
10	monitor6	3	dev=net(3)	DropData	0	0
10	monitor6	5	dev=local(5)	DropInterests	0	0
10	monitor6	5	dev=local(5)	OutData	1762	1961.79
10	monitor6	5	dev=local(5)	DropData	0	0
10	monitor6	-1	all	SatisfiedInterests	1762	0
10	monitor6	-1	all	TimedOutInterests	0	0
10	monitor7	0	dev=net(0)	DropInterests	18	0.634766
10	monitor7	0	dev=net(0)	OutData	901	1003.11
10	monitor7	0	dev=net(0)	DropData	0	0
10	monitor7	1	dev=net(1)	DropInterests	0	0
10	monitor7	1	dev=net(1)	OutData	0	0
10	monitor7	1	dev=net(1)	DropData	0	0
10	monitor7	2	dev=net(2)	DropInterests	18	0.636719
10	monitor7	2	dev=net(2)	OutData	892	993.111
10	monitor7	2	dev=net(2)	DropData	0	0
10	monitor7	4	dev=local(4)	DropInterests	0	0
10	monitor7	4	dev=local(4)	OutData	1759	1958.36
10	monitor7	4	dev=local(4)	DropData	0	0
10	monitor7	-1	all	SatisfiedInterests	1759	0
10	monitor7	-1	all	TimedOutInterests	0	0
20	server0	0	dev=net(0)	DropInterests	0	0
20	server0	0	dev=net(0)	OutData	6183	6881.88
20	server0	0	dev=net(0)	DropData	0	0
20	server0	2	dev=local(2)	DropInterests	0	0
20	server0	2	dev=local(2)	OutData	0	0
20	server0	2	dev=local(2)	DropData	0	0
20	server0	-1	all	SatisfiedInterests	6183	0
20	server0	-1	all	TimedOutInterests	0	0
20	server1	0	dev=net(0)	DropInterests	0	0
20	server1	0	dev=net(0)	OutData	6128	6826.64
20	server1	0	dev=net(0)	DropData	0	0
20	server1	2	dev=local(2)	DropInterests	0	0
20	server1	2	dev=local(2)	OutData	0	0
20	server1	2	dev=local(2)	DropData	0	0
20	server1	-1	all	SatisfiedInterests	6128	0
20	server1	-1	all	TimedOutInterests	0	0
20	server2	0	dev=net(0)	DropInterests	0	0
20	server2	0	dev=net(0)	OutData	6210	6911.93
20	server2	0	dev=net(0)	DropData	0	0
20	server2	2	dev=local(2)	DropInterests	0	0
20	server2	2	dev=local(2)	OutData	0	0
20	server2	2	dev=local(2)	DropData	0	0
20	server2	-1	all	SatisfiedInterests	6210	0
20	server2	-1	all	TimedOutInterests	0	0
20	client0	0	dev=net(0)	DropInterests	0	0
20	client0	0	dev=net(0)	OutData	0	0
20	client0	0	dev=net(0)	DropData	1	1.11328
20	client0	2	dev=local(2)	DropInterests	0	0
20	client0	2	dev=local(2)	OutData	1002	1115.59
20	client0	2	dev=local(2)	DropData	0	0
20	client0	-1	all	SatisfiedInterests	1002	0
20	client0	-1	all	TimedOutInterests	0	0
20	client1	0	dev=net(0)	DropInterests	0	0
20	client1	0	dev=net(0)	OutData	0	0
20	client1	0	dev=net(0)	DropData	0	0
20	client1	2	dev=local(2)	DropInterests	0	0
20	client1	2	dev=local(2)	OutData	986	1097.77
20	client1	2	dev=local(2)	DropData	0	0
20	client1	-1	all	SatisfiedInterests	986	0
20	client1	-1	all	TimedOutInterests	0	0
20	client2	0	dev=net(0)	DropInterests	0	0
20	client2	0	dev=net(0)	OutData	0	0
20	client2	0	dev=net(0)	DropData	0	0
20	client2	2	dev=local(2)	DropInterests	0	0
20	client2	2	dev=local(2)	OutData	970	1079.98
20	client2	2	dev=local(2)	DropData	0	0
20	client2	-1	all	SatisfiedInterests	970	0
20	client2	-1	all	TimedOutInterests	0	0
20	client3	0	dev=net(0)	DropInterests	0	0
20	client3	0	dev=net(0)	OutData	0	0
20	client3	0	dev=net(0)	DropData	1	1.11426
20	client3	2	dev=local(2)	DropInterests	0	0
20	client3	2	dev=local(2)	OutData	944	1051
20	client3	2	dev=local(2)	DropData	0	0
20	client3	-1	all	SatisfiedInterests	944	0
20	client3	-1	all	TimedOutInterests	0	0
20	client4	0	dev=net(0)	DropInterests	0	0
20	client4	0	dev=net(0)	OutData	0	0
20	client4	0	dev=net(0)	DropData	0	0
20	client4	2	dev=local(2)	DropInterests	0	0
